id,nome,jogos
0,Campeonato Brasileiro - Série A / 2021,9
1,Campeonato Brasileiro - Série A/2021,371
2,Campeonato Brasileiro - Série A/2022,380
3,Campeonato Brasileiro - Série A/2023,380
4,Campeonato Brasileiro - Série A/2024,380
5,Campeonato Brasileiro - Série B/2021,377
6,Campeonato Brasileiro - Série B / 2021,3
7,Campeonato Brasileiro - Série B/2022,379
8,Campeonato Brasileiro - Série B / 2022,1
9,Campeonato Brasileiro - Série B/2023,380
10,Campeonato Brasileiro - Série B/2024,380
